ticker,date,trend,layer,pattern,sentiment,entry_price,price_3d,ret_3d,price_5d,ret_5d,price_10d,ret_10d
COIN,2022-10-28,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,73.22,60.71,-17.09,58.82,-19.67,57.46,-21.52
COIN,2022-10-28,MUY_BAJISTA,CONJUGATION,M[MORNING_STAR] + m[DRAGONFLY_DOJI],BULLISH,73.22,60.71,-17.09,58.82,-19.67,57.46,-21.52
COIN,2022-10-31,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,68.34,55.8,-18.35,56.97,-16.64,53.22,-22.13
COIN,2022-10-31,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,68.34,55.8,-18.35,56.97,-16.64,53.22,-22.13
COIN,2022-10-31,MUY_BAJISTA,CONJUGATION,M[GRAVESTONE_DOJI] + m[BEARISH_ENGULFING],BEARISH,68.34,55.8,-18.35,56.97,-16.64,53.22,-22.13
COIN,2022-11-01,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,62.83,58.82,-6.39,50.83,-19.1,55.53,-11.62
COIN,2022-11-01,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,62.83,58.82,-6.39,50.83,-19.1,55.53,-11.62
COIN,2022-11-01,MUY_BAJISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[BEARISH_MARUBOZU],BEARISH,62.83,58.82,-6.39,50.83,-19.1,55.53,-11.62
COIN,2022-11-02,MUY_BAJISTA,MICRO (Daily),THREE_BLACK_CROWS,BEARISH,58.79,56.97,-3.09,45.98,-21.79,48.83,-16.94
COIN,2022-11-02,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,58.79,56.97,-3.09,45.98,-21.79,48.83,-16.94
COIN,2022-11-02,MUY_BAJISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[THREE_BLACK_CROWS],BEARISH,58.79,56.97,-3.09,45.98,-21.79,48.83,-16.94
COIN,2022-11-03,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,59.7,50.83,-14.85,50.92,-14.7,48.79,-18.27
COIN,2022-11-04,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,59.32,45.98,-22.49,57.46,-3.14,45.26,-23.71
COIN,2022-11-10,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,46.3,55.53,19.95,48.79,5.39,44.28,-4.35
COIN,2022-11-11,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,56.01,48.83,-12.83,45.26,-19.2,42.51,-24.11
COIN,2022-11-11,MUY_BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,55.39,48.83,-11.84,45.26,-18.28,42.51,-23.25
COIN,2022-11-18,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,43.2,45.57,5.49,42.51,-1.59,46.0,6.49
COIN,2022-11-25,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,43.01,45.73,6.32,47.67,10.83,40.24,-6.44
COIN,2022-11-28,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,42.71,45.27,5.98,46.0,7.69,42.6,-0.27
COIN,2022-11-30,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,46.09,46.0,-0.21,41.26,-10.49,40.19,-12.81
COIN,2022-12-02,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,48.4,41.26,-14.76,40.24,-16.86,36.6,-24.38
COIN,2022-12-07,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,41.2,42.6,3.4,40.19,-2.45,35.15,-14.68
COIN,2022-12-09,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,39.68,40.19,1.29,36.6,-7.76,35.49,-10.56
COIN,2022-12-12,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,46.79,37.98,-18.83,35.17,-24.84,32.65,-30.22
COIN,2022-12-13,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,39.1,36.6,-6.4,34.97,-10.57,32.53,-16.81
COIN,2022-12-19,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,34.5,34.59,0.26,32.65,-5.36,37.7,9.28
COIN,2022-12-27,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,32.42,35.39,9.18,37.7,16.3,43.79,35.09
COIN,2022-12-28,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,33.26,33.6,1.01,33.53,0.8,47.55,42.95
COIN,2022-12-28,MUY_BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,33.26,33.6,1.01,33.53,0.8,47.55,42.95
COIN,2022-12-29,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,34.18,37.7,10.29,33.26,-2.7,49.98,46.21
COIN,2022-12-29,MUY_BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,34.18,37.7,10.29,33.26,-2.7,49.98,46.21
COIN,2022-12-29,MUY_BAJISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[MORNING_STAR],BULLISH,34.18,37.7,10.29,33.26,-2.7,49.98,46.21
COIN,2023-01-03,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,34.19,33.26,-2.73,43.23,26.43,50.21,46.84
COIN,2023-01-04,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,34.96,38.27,9.46,43.79,25.25,49.42,41.36
COIN,2023-01-05,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,33.45,43.23,29.24,47.55,42.15,55.16,64.9
COIN,2023-01-06,MUY_BAJISTA,MICRO (Daily),HANGING_MAN,BEARISH,34.72,43.79,26.11,49.98,43.94,55.96,61.16
COIN,2023-01-09,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,38.31,47.55,24.1,54.14,41.3,53.56,39.79
COIN,2023-01-09,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,38.31,47.55,24.1,54.14,41.3,53.56,39.79
COIN,2023-01-09,MUY_BAJISTA,CONJUGATION,M[MORNING_STAR] + m[MORNING_STAR],BULLISH,38.31,47.55,24.1,54.14,41.3,53.56,39.79
COIN,2023-01-10,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,42.28,49.98,18.21,50.21,18.75,52.76,24.78
COIN,2023-01-11,MUY_BAJISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,45.75,54.14,18.34,49.42,8.03,53.02,15.9
COIN,2023-01-12,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,46.77,50.21,7.37,55.16,17.95,61.37,31.23
COIN,2023-01-13,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,53.74,49.42,-8.04,55.96,4.13,56.16,4.51
COIN,2023-01-17,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,54.95,55.16,0.38,53.56,-2.53,58.48,6.42
COIN,2023-01-18,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,48.9,55.96,14.43,52.76,7.89,65.7,34.35
COIN,2023-01-19,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,49.74,53.56,7.68,53.02,6.59,81.46,63.77
COIN,2023-01-20,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,55.35,52.76,-4.68,61.37,10.88,74.63,34.84
COIN,2023-01-24,MUY_BAJISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,51.12,61.37,20.05,58.48,14.4,71.42,39.71
COIN,2023-01-25,MUY_BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,56.47,56.16,-0.55,65.7,16.34,69.44,22.96
COIN,2023-01-27,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,60.63,65.7,8.36,74.63,23.09,57.09,-5.84
COIN,2023-01-27,MUY_BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,60.63,65.7,8.36,74.63,23.09,57.09,-5.84
COIN,2023-01-27,MUY_BAJISTA,CONJUGATION,M[THREE_WHITE_SOLDIERS] + m[BULLISH_ENGULFING],BULLISH,60.63,65.7,8.36,74.63,23.09,57.09,-5.84
COIN,2023-01-31,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,60.04,74.63,24.31,71.42,18.96,59.03,-1.68
COIN,2023-02-01,HORIZONTAL,MICRO (Daily),MORNING_STAR,BULLISH,70.18,74.59,6.28,69.44,-1.06,69.34,-1.2
COIN,2023-02-02,ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,75.18,71.42,-5.0,59.63,-20.68,65.59,-12.76
COIN,2023-02-03,ALCISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,72.63,69.44,-4.4,57.09,-21.4,65.2,-10.23
COIN,2023-02-03,ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,73.73,69.44,-5.81,57.09,-22.56,65.2,-11.56
COIN,2023-02-07,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,70.26,57.09,-18.75,59.03,-15.99,61.18,-12.93
COIN,2023-02-08,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,67.5,56.4,-16.44,69.34,2.73,62.36,-7.61
COIN,2023-02-09,MUY_ALCISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,57.68,59.03,2.34,65.59,13.71,58.44,1.31
COIN,2023-02-15,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,66.84,62.07,-7.14,62.36,-6.7,63.7,-4.7
COIN,2023-02-15,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,66.84,62.07,-7.14,62.36,-6.7,63.7,-4.7
COIN,2023-02-15,MUY_ALCISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[BULLISH_MARUBOZU],BULLISH,66.84,62.07,-7.14,62.36,-6.7,63.7,-4.7
COIN,2023-02-16,MUY_ALCISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,64.3,61.18,-4.85,58.44,-9.11,64.51,0.33
COIN,2023-02-17,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,62.82,62.36,-0.73,58.96,-6.14,62.77,-0.08
COIN,2023-02-17,MUY_ALCISTA,MACRO (Weekly),PIERCING_LINE,BULLISH,63.82,62.36,-2.29,58.96,-7.62,62.77,-1.65
COIN,2023-02-21,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,61.49,58.44,-4.96,64.83,5.44,61.89,0.66
COIN,2023-02-22,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,63.48,58.96,-7.13,64.67,1.87,63.01,-0.75
COIN,2023-02-28,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,65.67,64.51,-1.77,61.89,-5.76,62.65,-4.6
COIN,2023-03-01,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,61.71,62.77,1.72,63.01,2.11,64.47,4.47
COIN,2023-03-06,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,62.39,58.09,-6.9,59.17,-5.17,75.14,20.43
COIN,2023-03-07,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,60.69,53.44,-11.94,62.65,3.23,83.99,38.39
COIN,2023-03-08,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,63.08,59.17,-6.2,64.47,2.2,77.14,22.29
COIN,2023-03-09,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,55.91,62.65,12.06,67.78,21.24,66.3,18.59
COIN,2023-03-10,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,53.68,64.47,20.11,74.98,39.69,67.83,26.37
COIN,2023-03-13,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,64.94,67.78,4.37,75.14,15.71,62.54,-3.69
COIN,2023-03-15,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,64.95,75.14,15.69,77.14,18.77,65.3,0.54
COIN,2023-03-16,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,71.29,83.99,17.81,66.3,-7.0,64.16,-10.0
COIN,2023-03-21,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,85.1,67.83,-20.3,63.04,-25.92,62.54,-26.51
COIN,2023-03-22,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,62.7,62.54,-0.25,65.3,4.15,60.78,-3.06
COIN,2023-03-27,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,62.03,64.16,3.44,63.61,2.55,70.19,13.16
COIN,2023-03-28,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,64.93,67.57,4.06,62.54,-3.69,67.84,4.48
COIN,2023-03-29,MUY_ALCISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,66.18,63.61,-3.88,60.78,-8.16,68.95,4.18
COIN,2023-03-30,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,64.24,62.54,-2.64,61.44,-4.35,69.91,8.83
COIN,2023-03-31,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,66.57,60.78,-8.7,66.13,-0.67,67.72,1.72
COIN,2023-04-05,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,59.12,70.19,18.73,68.95,16.64,60.5,2.34
COIN,2023-04-10,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,68.63,68.95,0.47,67.72,-1.32,54.75,-20.22
COIN,2023-04-11,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,71.35,69.91,-2.02,67.26,-5.73,55.55,-22.14
COIN,2023-04-12,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,69.44,67.72,-2.48,64.44,-7.2,53.89,-22.4
COIN,2023-04-12,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,70.34,67.72,-3.72,64.44,-8.39,53.89,-23.38
COIN,2023-04-13,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,69.68,67.26,-3.48,60.5,-13.18,54.17,-22.26
COIN,2023-04-14,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,67.44,64.44,-4.44,59.04,-12.45,53.79,-20.23
COIN,2023-04-14,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,67.44,64.44,-4.44,59.04,-12.45,53.79,-20.23
COIN,2023-04-14,MUY_ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[MORNING_STAR],BULLISH,67.44,64.44,-4.44,59.04,-12.45,53.79,-20.23
COIN,2023-04-17,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,69.87,60.5,-13.41,54.75,-21.64,50.14,-28.23
COIN,2023-04-18,MUY_ALCISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,64.11,59.04,-7.9,55.55,-13.35,51.32,-19.95
COIN,2023-04-18,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,64.11,59.04,-7.9,55.55,-13.35,51.32,-19.95
COIN,2023-04-18,MUY_ALCISTA,CONJUGATION,M[TWEEZER_TOP] + m[DARK_CLOUD_COVER],BEARISH,64.11,59.04,-7.9,55.55,-13.35,51.32,-19.95
COIN,2023-04-19,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,62.71,54.75,-12.7,53.89,-14.07,48.49,-22.68
COIN,2023-04-19,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,62.71,54.75,-12.7,53.89,-14.07,48.49,-22.68
COIN,2023-04-24,ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,55.46,54.17,-2.33,50.14,-9.6,58.1,4.75
COIN,2023-04-25,HORIZONTAL,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,60.1,53.79,-10.5,51.32,-14.61,60.21,0.18
COIN,2023-04-26,HORIZONTAL,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,54.46,50.14,-7.93,48.49,-10.96,62.64,15.03
COIN,2023-04-27,BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,53.42,51.32,-3.92,49.22,-7.85,60.35,12.98
COIN,2023-04-28,BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,53.76,48.49,-9.81,58.24,8.33,57.34,6.65
COIN,2023-05-01,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,49.81,49.22,-1.19,58.1,16.64,60.77,22.0
COIN,2023-05-05,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,56.32,62.64,11.22,57.34,1.81,56.78,0.82
COIN,2023-05-09,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,61.84,57.34,-7.27,57.88,-6.4,59.1,-4.42
COIN,2023-05-10,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,62.74,60.77,-3.15,61.04,-2.72,58.36,-6.99
COIN,2023-05-17,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,60.78,61.07,0.48,58.36,-3.98,63.57,4.59
COIN,2023-05-18,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,60.08,59.1,-1.63,56.87,-5.35,64.55,7.44
COIN,2023-05-19,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,56.37,58.36,3.53,56.92,0.98,58.71,4.15
COIN,2023-05-19,MUY_BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,56.37,58.36,3.53,56.92,0.98,58.71,4.15
COIN,2023-05-19,MUY_BAJISTA,CONJUGATION,M[SHOOTING_STAR] + m[EVENING_STAR],BEARISH,56.37,58.36,3.53,56.92,0.98,58.71,4.15
COIN,2023-05-22,MUY_BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,61.46,56.87,-7.47,61.17,-0.47,51.61,-16.02
COIN,2023-05-25,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,56.63,62.2,9.83,64.55,13.98,53.28,-5.92
COIN,2023-05-25,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,56.63,62.2,9.83,64.55,13.98,53.28,-5.92
COIN,2023-05-25,MUY_BAJISTA,CONJUGATION,M[EVENING_STAR] + m[BEARISH_ENGULFING],BEARISH,56.63,62.2,9.83,64.55,13.98,53.28,-5.92
COIN,2023-05-26,MUY_BAJISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,59.68,63.57,6.51,58.71,-1.63,50.56,-15.29
COIN,2023-05-26,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,59.68,63.57,6.51,58.71,-1.63,50.56,-15.29
COIN,2023-05-26,MUY_BAJISTA,CONJUGATION,M[GRAVESTONE_DOJI] + m[GRAVESTONE_DOJI],BEARISH,59.68,63.57,6.51,58.71,-1.63,50.56,-15.29
COIN,2023-05-30,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,59.64,64.55,8.24,51.61,-13.46,52.4,-12.14
COIN,2023-05-30,MUY_BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,59.64,64.55,8.24,51.61,-13.46,52.4,-12.14
COIN,2023-05-30,MUY_BAJISTA,CONJUGATION,M[THREE_WHITE_SOLDIERS] + m[MORNING_STAR],BULLISH,59.64,64.55,8.24,51.61,-13.46,52.4,-12.14
COIN,2023-05-31,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,62.37,58.71,-5.87,53.26,-14.61,53.9,-13.58
COIN,2023-05-31,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,62.37,58.71,-5.87,53.26,-14.61,53.9,-13.58
COIN,2023-05-31,MUY_BAJISTA,CONJUGATION,M[MORNING_STAR] + m[BULLISH_MARUBOZU],BULLISH,62.37,58.71,-5.87,53.26,-14.61,53.9,-13.58
COIN,2023-06-01,MUY_BAJISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,65.43,51.61,-21.12,54.9,-16.1,54.25,-17.09
COIN,2023-06-02,MUY_BAJISTA,MICRO (Daily),HANGING_MAN,BEARISH,62.52,53.26,-14.81,53.28,-14.78,55.59,-11.08
COIN,2023-06-02,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,64.24,53.26,-17.1,53.28,-17.06,55.59,-13.47
COIN,2023-06-05,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,46.5,54.9,18.05,50.56,8.72,57.09,22.76
COIN,2023-06-06,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,53.06,53.28,0.41,52.4,-1.24,58.1,9.5
COIN,2023-06-07,MUY_BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,52.52,50.56,-3.73,53.9,2.63,57.49,9.47
COIN,2023-06-08,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,55.49,52.4,-5.58,54.25,-2.24,61.47,10.77
COIN,2023-06-08,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,54.51,52.4,-3.86,54.25,-0.47,61.47,12.78
COIN,2023-06-13,MUY_BAJISTA,MICRO (Daily),HAMMER,BULLISH,53.13,55.59,4.62,58.1,9.35,70.75,33.16
COIN,2023-06-14,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,53.07,57.09,7.56,57.49,8.32,72.43,36.47
COIN,2023-06-21,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,59.4,61.94,4.28,70.75,19.11,78.1,31.49
COIN,2023-06-23,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,61.62,70.75,14.82,71.55,16.12,81.21,31.8
COIN,2023-06-23,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,61.62,70.75,14.82,71.55,16.12,81.21,31.8
COIN,2023-06-23,MUY_BAJISTA,CONJUGATION,M[MORNING_STAR] + m[BULLISH_ENGULFING],BULLISH,61.62,70.75,14.82,71.55,16.12,81.21,31.8
COIN,2023-06-26,MUY_BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,64.55,72.43,12.2,79.93,23.82,89.15,38.1
COIN,2023-06-28,BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,72.36,79.93,10.45,78.1,7.93,107.0,47.86
COIN,2023-06-29,BAJISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,74.48,78.35,5.19,78.72,5.69,105.31,41.39
COIN,2023-06-30,BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,72.42,78.1,7.85,81.21,12.14,105.55,45.76
COIN,2023-07-03,HORIZONTAL,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,77.28,78.72,1.87,89.15,15.36,104.59,35.34
COIN,2023-07-03,HORIZONTAL,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,77.28,78.72,1.87,89.15,15.36,104.59,35.34
COIN,2023-07-03,HORIZONTAL,CONJUGATION,M[BULLISH_MARUBOZU] + m[BULLISH_MARUBOZU],BULLISH,77.28,78.72,1.87,89.15,15.36,104.59,35.34
COIN,2023-07-06,ALCISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,78.51,89.15,13.56,107.0,36.29,101.26,28.98
COIN,2023-07-10,ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,81.66,107.0,31.04,105.55,29.26,98.85,21.06
COIN,2023-07-12,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,87.93,105.55,20.04,110.15,25.27,99.75,13.44
COIN,2023-07-13,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,108.0,104.59,-3.16,101.26,-6.24,92.69,-14.18
COIN,2023-07-13,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,108.0,104.59,-3.16,101.26,-6.24,92.69,-14.18
COIN,2023-07-13,MUY_ALCISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[BULLISH_ENGULFING],BULLISH,108.0,104.59,-3.16,101.26,-6.24,92.69,-14.18
COIN,2023-07-18,MUY_ALCISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,106.71,100.82,-5.52,97.68,-8.46,94.15,-11.77
COIN,2023-07-18,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,107.91,100.82,-6.57,97.68,-9.48,94.15,-12.75
COIN,2023-07-19,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,110.41,98.85,-10.47,99.75,-9.66,90.43,-18.1
COIN,2023-07-26,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,103.68,98.61,-4.89,90.43,-12.78,84.34,-18.66
COIN,2023-07-27,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,94.46,94.15,-0.33,90.75,-3.93,83.39,-11.72
COIN,2023-07-28,MUY_ALCISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,94.19,90.43,-3.99,87.31,-7.3,81.01,-13.99
COIN,2023-07-31,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,96.55,90.75,-6.01,85.96,-10.97,80.81,-16.3
COIN,2023-07-31,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,96.55,90.75,-6.01,85.96,-10.97,80.81,-16.3
COIN,2023-07-31,MUY_ALCISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[MORNING_STAR],BULLISH,96.55,90.75,-6.01,85.96,-10.97,80.81,-16.3
COIN,2023-08-01,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,90.71,87.31,-3.75,88.04,-2.95,79.18,-12.71
COIN,2023-08-02,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,88.5,85.96,-2.87,84.34,-4.7,79.0,-10.74
COIN,2023-08-03,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,88.24,88.04,-0.23,83.39,-5.5,75.56,-14.37
COIN,2023-08-04,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,86.68,84.34,-2.7,81.01,-6.54,73.19,-15.56
COIN,2023-08-07,MUY_ALCISTA,MICRO (Daily),HANGING_MAN,BEARISH,86.65,83.39,-3.76,80.81,-6.74,75.28,-13.12
COIN,2023-08-09,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,84.4,80.81,-4.26,79.0,-6.4,77.78,-7.85
COIN,2023-08-15,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,82.01,73.19,-10.75,74.9,-8.66,84.7,3.29
COIN,2023-08-15,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,82.01,73.19,-10.75,74.9,-8.66,84.7,3.29
COIN,2023-08-15,MUY_ALCISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[BEARISH_ENGULFING],BEARISH,82.01,73.19,-10.75,74.9,-8.66,84.7,3.29
